intervento_sicurezza_list,count
assessment,107
valutazione del dolore,52
valutazione dolore,35
monitoraggio drenaggio,6
monitoraggio drenaggi,5
eseguiti esami ematici,5
rilevata glicemia,4
posizionato cvp,4
"assessment, valutazione dolore",4
medicazione cvc,3
riposizionato cvp,3
tampone antigenico,3
tampone covid,2
rimosso il cvc,2
asssessment,2
gestione cvc,2
emocolture,2
gestione elastomero,1
medicazione emostatica cvc,1
medicazione compressiva,1
medicazione compressiva cvc,1
posizionato mad,1
medicazione catetere arterioso radiale,1
rimosso cvc radiale,1
medicazione lesione sovraombelicale,1
posizionamento monitor,1
gestione catetere arterioso radiale,1
eseguite emocolture,1
esegue esami ematici,1
valutaizone del dolore,1
medicazione sede cvc,1
cvc,1
valutazione del dolore: monitoraggio cvc,1
sostituito cvp,1
eseguito tampone,1
eseguito tampone rapido,1
test antigenico per covid,1
rimosso cvp,1
tampone rapido,1
"assesment, valutazione dolore",1
hgt,1
"presenza della figlia in camera, senza permesso e senza requisiti di sicurezza",1
urinocoltura,1
ega,1
emocolture da picc e cvp,1
emocolture da cvc e cvp,1
tampone faringeo,1
