intervento_sicurezza_list,count
assessment,109
valutazione dolore,87
monitoraggio drenaggio,11
eseguiti esami ematici,5
"assessment, valutazione dolore",5
rilevata glicemia,4
posizionato cvp,4
tampone antigenico,3
medicazione cvc,3
riposizionato cvp,3
gestione cvc,2
rimosso cvc,2
tampone covid,2
emocolture,2
"presenza della figlia in camera, senza permesso e senza requisiti di sicurezza",1
valutaizone del dolore,1
eseguite emocolture,1
posizionamento monitor,1
medicazione lesione sovraombelicale,1
medicazione compressiva cvc,1
medicazione emostatica cvc,1
medicazione sede cvc,1
medicazione compressiva,1
posizionato mad,1
medicazione catetere arterioso radiale,1
rimosso cvc radiale,1
gestione catetere arterioso radiale,1
esegue esami ematici,1
emocolture da cvc e cvp,1
hgt,1
gestione elastomero,1
valutazione del dolore: monitoraggio cvc,1
sostituito cvp,1
eseguito tampone,1
emocolture da picc e cvp,1
eseguito tampone rapido,1
ega,1
cvc,1
test antigenico per covid,1
rimosso cvp,1
tampone rapido,1
urinocoltura,1
tampone faringeo,1
